transfer_id,player_id,transfer_date,transfer_season,from_club_id,to_club_id,transfer_fee,market_value_in_eur
154,217033,2025-06-30,24/25,1083,964,0,1.200.000.000
155,217115,2025-06-30,24/25,244,29,0,10.000.000.000
156,223974,2025-06-30,24/25,800,1025,0,10.000.000.000
157,226073,2025-06-30,24/25,126,350,0,2.000.000.000
159,229817,2025-06-30,24/25,126,1083,0,1.900.000.000
160,234781,2025-06-30,24/25,252,379,0,8.000.000.000
161,234811,2025-06-30,24/25,336,150,0,6.000.000.000
162,238993,2025-06-30,24/25,6195,1390,0,2.000.000.000
163,239743,2025-06-30,24/25,141,826,0,8.000.000.000
164,239962,2025-06-30,24/25,82,190,0,7.000.000.000
165,242063,2025-06-30,24/25,124,82,0,9.000.000.000
166,242359,2025-06-30,24/25,13,800,0,4.000.000.000
167,247555,2025-06-30,24/25,3911,39,0,3.500.000.000
169,249303,2025-06-30,24/25,3057,3948,0,2.500.000.000
170,249952,2025-06-30,24/25,126,6890,0,2.500.000.000
171,257851,2025-06-30,24/25,7160,683,0,1.400.000.000
172,258027,2025-06-30,24/25,294,583,0,4.000.000.000
173,258039,2025-06-30,24/25,1421,24,0,5.000.000.000
174,258923,2025-06-30,24/25,405,985,0,50.000.000.000
175,262523,2025-06-30,24/25,1025,5,0,7.500.000.000
176,263236,2025-06-30,24/25,148,826,0,25.000.000.000
177,263380,2025-06-30,24/25,3057,533,0,2.000.000.000
178,263727,2025-06-30,24/25,1108,368,0,2.500.000.000
179,263962,2025-06-30,24/25,2696,232,0,2.500.000.000
180,264176,2025-06-30,24/25,234,1455,0,450.000.000
181,267396,2025-06-30,24/25,1124,1083,0,750.000.000
182,268670,2025-06-30,24/25,367,16795,0,2.000.000.000
183,271495,2025-06-30,24/25,126,3008,0,4.700.000.000
184,272261,2025-06-30,24/25,10484,430,0,3.000.000.000
186,273132,2025-06-30,24/25,430,89,0,8.000.000.000
188,276896,2025-06-30,24/25,398,244,0,4.000.000.000
189,278343,2025-06-30,24/25,114,167,0,8.000.000.000
190,278359,2025-06-30,24/25,940,150,0,3.000.000.000
191,279242,2025-06-30,24/25,3719,964,0,2.000.000.000
192,281769,2025-06-30,24/25,15,12,0,10.000.000.000
193,282726,2025-06-30,24/25,979,3329,0,250.000.000
194,282734,2025-06-30,24/25,110302,338,0,700.000.000
195,282810,2025-06-30,24/25,3709,940,0,2.500.000.000
196,283223,2025-06-30,24/25,7160,36,0,1.400.000.000
197,283994,2025-06-30,24/25,3911,39,0,4.000.000.000
198,284854,2025-06-30,24/25,1108,3709,0,2.500.000.000
199,284883,2025-06-30,24/25,1075,720,0,6.000.000.000
200,285323,2025-06-30,24/25,417,273,0,7.000.000.000
201,287579,2025-06-30,24/25,36,430,0,20.000.000.000
202,287700,2025-06-30,24/25,3385,398,0,600.000.000
203,288318,2025-06-30,24/25,367,3302,0,1.500.000.000
204,289592,2025-06-30,24/25,29,1041,0,20.000.000.000
206,292837,2025-06-30,24/25,1124,2698,0,500.000.000
207,293169,2025-06-30,24/25,10484,430,0,3.400.000.000
208,293194,2025-06-30,24/25,416,610,0,6.000.000.000
209,296227,2025-06-30,24/25,467,4,0,600.000.000
210,296622,2025-06-30,24/25,405,583,0,20.000.000.000
211,297583,2025-06-30,24/25,89,79,0,4.000.000.000
212,298583,2025-06-30,24/25,366,1049,0,2.500.000.000
213,298635,2025-06-30,24/25,276,380,0,1.800.000.000
214,301238,2025-06-30,24/25,506,2919,0,18.000.000.000
215,303116,2025-06-30,24/25,2919,398,0,3.500.000.000
216,305947,2025-06-30,24/25,430,252,0,23.000.000.000
217,307924,2025-06-30,24/25,167,533,0,5.000.000.000
219,315128,2025-06-30,24/25,468,317,0,1.600.000.000
220,315237,2025-06-30,24/25,2740,55686,0,400.000.000
221,315865,2025-06-30,24/25,252,6574,0,16.000.000.000
222,320411,2025-06-30,24/25,6195,989,0,12.000.000.000
223,321247,2025-06-30,24/25,15,405,0,18.000.000.000
224,321647,2025-06-30,24/25,172,3057,0,800.000.000
225,322655,2025-06-30,24/25,276,380,0,4.000.000.000
226,324377,2025-06-30,24/25,749,1005,0,4.000.000.000
227,324690,2025-06-30,24/25,1047,430,0,8.000.000.000
229,325924,2025-06-30,24/25,354,6890,0,2.200.000.000
230,327402,2025-06-30,24/25,2381,868,0,1.500.000.000
231,329517,2025-06-30,24/25,80,683,0,3.200.000.000
232,329722,2025-06-30,24/25,683,1075,0,4.500.000.000
233,330208,2025-06-30,24/25,130,252,0,2.000.000.000
234,331496,2025-06-30,24/25,237,12321,0,2.500.000.000
235,331726,2025-06-30,24/25,5,12,0,15.000.000.000
236,335147,2025-06-30,24/25,749,380,0,1.400.000.000
237,337333,2025-06-30,24/25,714,89,0,6.000.000.000
238,337715,2025-06-30,24/25,1049,681,0,5.000.000.000
239,337725,2025-06-30,24/25,749,430,0,6.000.000.000
240,338285,2025-06-30,24/25,621,940,0,3.000.000.000
241,338672,2025-06-30,24/25,354,46,0,1.500.000.000
242,339340,2025-06-30,24/25,383,985,0,12.000.000.000
243,340325,2025-06-30,24/25,931,11,0,18.000.000.000
244,340521,2025-06-30,24/25,2423,41,0,800.000.000
246,341019,2025-06-30,24/25,8024,252,0,1.200.000.000
247,342226,2025-06-30,24/25,618,167,0,2.000.000.000
248,343475,2025-06-30,24/25,677,800,0,8.000.000.000
249,343622,2025-06-30,24/25,39097,63007,0,350.000.000
250,344152,2025-06-30,24/25,1003,873,0,10.000.000.000
251,344864,2025-06-30,24/25,601,995,0,3.000.000.000
252,344869,2025-06-30,24/25,449,1075,0,15.000.000.000
253,345343,2025-06-30,24/25,3062,370,0,300.000.000
255,345468,2025-06-30,24/25,3057,1184,0,4.000.000.000
256,345748,2025-06-30,24/25,1053,1095,0,900.000.000
257,346567,2025-06-30,24/25,398,506,0,2.500.000.000
258,346890,2025-06-30,24/25,6195,5,0,15.000.000.000
259,348026,2025-06-30,24/25,15,583,0,10.000.000.000
260,351749,2025-06-30,24/25,677,281,0,15.000.000.000
261,351816,2025-06-30,24/25,244,5,0,15.000.000.000
262,352392,2025-06-30,24/25,520,41,0,1.800.000.000
263,354814,2025-06-30,24/25,826,430,0,8.000.000.000
264,355861,2025-06-30,24/25,12321,1050,0,5.000.000.000
266,357163,2025-06-30,24/25,4294,1091,0,1.000.000.000
268,357796,2025-06-30,24/25,276,380,0,4.000.000.000
269,357917,2025-06-30,24/25,1063,338,0,900.000.000
270,358008,2025-06-30,24/25,1390,6195,0,4.000.000.000
271,358250,2025-06-30,24/25,366,940,0,1.400.000.000
272,361065,2025-06-30,24/25,1082,800,0,7.000.000.000
274,361254,2025-06-30,24/25,1049,368,0,800.000.000
276,361914,2025-06-30,24/25,681,379,0,25.000.000.000
277,362842,2025-06-30,24/25,12321,506,0,5.000.000.000
278,364133,2025-06-30,24/25,749,416,0,2.500.000.000
280,365692,2025-06-30,24/25,63007,660,0,700.000.000
281,367284,2025-06-30,24/25,533,273,0,7.000.000.000
282,367992,2025-06-30,24/25,1005,1025,0,4.500.000.000
283,369319,2025-06-30,24/25,1269,903,0,1.000.000.000
284,369684,2025-06-30,24/25,24,399,0,10.000.000.000
285,370998,2025-06-30,24/25,660,82,0,1.800.000.000
286,371000,2025-06-30,24/25,443,167,0,850.000.000
287,371008,2025-06-30,24/25,1084,2424,0,700.000.000
288,371371,2025-06-30,24/25,714,12,0,6.000.000.000
289,372246,2025-06-30,24/25,379,583,0,20.000.000.000
290,373433,2025-06-30,24/25,58,1041,0,4.000.000.000
291,375137,2025-06-30,24/25,141,162,0,7.000.000.000
292,375667,2025-06-30,24/25,3725,1083,0,3.500.000.000
293,376110,2025-06-30,24/25,6418,3725,0,350.000.000
294,377042,2025-06-30,24/25,430,6195,0,7.000.000.000
295,377641,2025-06-30,24/25,162,114,0,10.000.000.000
300,381950,2025-06-30,24/25,12,5,0,17.000.000.000
301,381967,2025-06-30,24/25,368,11,0,9.000.000.000
302,382478,2025-06-30,24/25,167,82,0,5.500.000.000
303,386047,2025-06-30,24/25,405,631,0,25.000.000.000
304,386455,2025-06-30,24/25,5,430,0,6.000.000.000
305,387234,2025-06-30,24/25,749,3522,0,2.500.000.000
306,389837,2025-06-30,24/25,1025,398,0,7.000.000.000
307,390125,2025-06-30,24/25,467,1091,0,700.000.000
308,391005,2025-06-30,24/25,82,1148,0,8.000.000.000
309,391065,2025-06-30,24/25,290,989,0,18.000.000.000
310,391780,2025-06-30,24/25,86,141,0,6.000.000.000
311,391907,2025-06-30,24/25,49702,16704,0,800.000.000
312,392085,2025-06-30,24/25,430,141,0,16.000.000.000
313,392163,2025-06-30,24/25,35,60,0,5.000.000.000
314,392179,2025-06-30,24/25,202,1132,0,5.000.000.000
315,392538,2025-06-30,24/25,1025,5,0,10.000.000.000
316,392570,2025-06-30,24/25,1005,1047,0,1.000.000.000
317,392777,2025-06-30,24/25,2425,703,0,1.200.000.000
318,392881,2025-06-30,24/25,366,607,0,2.000.000.000
319,392959,2025-06-30,24/25,430,2919,0,12.000.000.000
320,393239,2025-06-30,24/25,468,317,0,1.500.000.000
324,395236,2025-06-30,24/25,430,5,0,15.000.000.000
325,395242,2025-06-30,24/25,172,58,0,1.300.000.000
327,397225,2025-06-30,24/25,252,6195,0,6.000.000.000
329,400131,2025-06-30,24/25,35,237,0,2.000.000.000
330,400489,2025-06-30,24/25,416,23826,0,14.000.000.000
332,401173,2025-06-30,24/25,631,985,0,30.000.000.000
333,401736,2025-06-30,24/25,2424,7179,0,275.000.000
334,401923,2025-06-30,24/25,141,6195,0,70.000.000.000
335,402604,2025-06-30,24/25,71985,1186,0,500.000.000
336,402887,2025-06-30,24/25,6676,7160,0,1.500.000.000
338,403568,2025-06-30,24/25,354,371,0,800.000.000
339,405687,2025-06-30,24/25,80,39,0,4.000.000.000
341,409886,2025-06-30,24/25,2420,385,0,1.000.000.000
343,412513,2025-06-30,24/25,458,276,0,2.000.000.000
344,412932,2025-06-30,24/25,80,162,0,7.000.000.000
345,412952,2025-06-30,24/25,982,1063,0,700.000.000
346,413605,2025-06-30,24/25,2832,2239,0,2.200.000.000
347,417346,2025-06-30,24/25,29,399,0,16.000.000.000
348,417575,2025-06-30,24/25,1075,6574,0,2.500.000.000
349,419061,2025-06-30,24/25,10690,338,0,500.000.000
350,420465,2025-06-30,24/25,720,506,0,10.000.000.000
351,421637,2025-06-30,24/25,167,1148,0,7.000.000.000
352,421873,2025-06-30,24/25,1390,6195,0,8.000.000.000
353,422951,2025-06-30,24/25,12,141,0,14.000.000.000
356,424881,2025-06-30,24/25,2425,703,0,2.500.000.000
357,424900,2025-06-30,24/25,9010,1031,0,2.500.000.000
358,425306,2025-06-30,24/25,873,703,0,4.000.000.000
359,429983,2025-06-30,24/25,543,940,0,27.000.000.000
360,430280,2025-06-30,24/25,607,506,0,8.000.000.000
361,430484,2025-06-30,24/25,71985,2696,0,600.000.000
363,430761,2025-06-30,24/25,110302,7378,0,1.800.000.000
364,431811,2025-06-30,24/25,749,12,0,2.500.000.000
365,432090,2025-06-30,24/25,430,506,0,18.000.000.000
366,432092,2025-06-30,24/25,1390,800,0,8.000.000.000
367,432175,2025-06-30,24/25,190,234,0,2.500.000.000
369,433257,2025-06-30,24/25,982,3302,0,400.000.000
370,433584,2025-06-30,24/25,607,6195,0,4.000.000.000
371,435808,2025-06-30,24/25,3057,3948,0,3.500.000.000
372,448177,2025-06-30,24/25,42,24,0,1.500.000.000
373,448705,2025-06-30,24/25,190,16,0,7.000.000.000
374,448868,2025-06-30,24/25,6992,55686,0,400.000.000
375,450211,2025-06-30,24/25,605,124,0,6.000.000.000
376,451642,2025-06-30,24/25,10484,114,0,2.000.000.000
377,453121,2025-06-30,24/25,601,127,0,750.000.000
378,455016,2025-06-30,24/25,3725,964,0,2.000.000.000
379,459128,2025-06-30,24/25,800,8970,0,8.000.000.000
380,459661,2025-06-30,24/25,653,46,0,1.000.000.000
381,460245,2025-06-30,24/25,39,82,0,6.000.000.000
382,461717,2025-06-30,24/25,3999,2441,0,350.000.000
383,461951,2025-06-30,24/25,3205,114,0,2.500.000.000
384,462250,2025-06-30,24/25,5,631,0,25.000.000.000
385,464598,2025-06-30,24/25,276,294,0,7.000.000.000
387,465555,2025-06-30,24/25,667,631,0,18.000.000.000
389,465606,2025-06-30,24/25,2832,141,0,900.000.000
390,465868,2025-06-30,24/25,3999,683,0,300.000.000
392,466807,2025-06-30,24/25,1244,1050,0,1.500.000.000
393,467720,2025-06-30,24/25,417,16,0,10.000.000.000
394,468066,2025-06-30,24/25,677,6195,0,12.000.000.000
398,470796,2025-06-30,24/25,8024,520,0,2.000.000.000
399,471690,2025-06-30,24/25,1049,989,0,12.000.000.000
400,475416,2025-06-30,24/25,995,1110,0,4.000.000.000
402,480116,2025-06-30,24/25,506,762,0,18.000.000.000
403,481623,2025-06-30,24/25,1075,1010,0,4.000.000.000
404,481688,2025-06-30,24/25,3057,336,0,2.500.000.000
405,481692,2025-06-30,24/25,3062,3060,0,250.000.000
407,485395,2025-06-30,24/25,317,371,0,4.000.000.000
408,485424,2025-06-30,24/25,589,3057,0,2.300.000.000
409,485583,2025-06-30,24/25,290,543,0,4.500.000.000
410,485960,2025-06-30,24/25,273,3911,0,10.000.000.000
411,485965,2025-06-30,24/25,995,82,0,3.500.000.000
412,486031,2025-06-30,24/25,506,430,0,28.000.000.000
413,486083,2025-06-30,24/25,14589,1083,0,1.500.000.000
415,487474,2025-06-30,24/25,506,720,0,36.000.000.000
416,487843,2025-06-30,24/25,749,5,0,6.000.000.000
417,487969,2025-06-30,24/25,506,583,0,30.000.000.000
418,488755,2025-06-30,24/25,80,610,0,2.000.000.000
420,490496,2025-06-30,24/25,3719,2741,0,700.000.000
422,491693,2025-06-30,24/25,720,410,0,13.000.000.000
423,493513,2025-06-30,24/25,366,11,0,3.000.000.000
424,493702,2025-06-30,24/25,749,417,0,6.500.000.000
425,494236,2025-06-30,24/25,472,3524,0,2.500.000.000
426,495722,2025-06-30,24/25,749,5,0,2.000.000.000
427,495923,2025-06-30,24/25,39097,48332,0,350.000.000
429,498237,2025-06-30,24/25,683,703,0,12.000.000.000
430,500054,2025-06-30,24/25,533,294,0,7.000.000.000
431,502247,2025-06-30,24/25,475,58,0,2.000.000.000
432,502289,2025-06-30,24/25,1269,601,0,2.000.000.000
433,502676,2025-06-30,24/25,1049,31,0,30.000.000.000
434,503640,2025-06-30,24/25,124,234,0,1.800.000.000
435,503858,2025-06-30,24/25,2727,234,0,800.000.000
436,503866,2025-06-30,24/25,180,273,0,12.000.000.000
438,505653,2025-06-30,24/25,472,543,0,20.000.000.000
440,507341,2025-06-30,24/25,79,273,0,7.000.000.000
442,513245,2025-06-30,24/25,29,6195,0,20.000.000.000
443,516407,2025-06-30,24/25,385,1110,0,1.000.000.000
444,520530,2025-06-30,24/25,607,347,0,2.000.000.000
445,521407,2025-06-30,24/25,714,6195,0,3.000.000.000
447,524181,2025-06-30,24/25,41231,2741,0,500.000.000
449,525704,2025-06-30,24/25,398,506,0,28.000.000.000
450,525919,2025-06-30,24/25,206,1010,0,2.500.000.000
452,528833,2025-06-30,24/25,800,410,0,20.000.000.000
453,530742,2025-06-30,24/25,398,7775,0,8.000.000.000
455,535955,2025-06-30,24/25,398,11,0,25.000.000.000
456,535974,2025-06-30,24/25,49702,932,0,700.000.000
457,536508,2025-06-30,24/25,290,1132,0,5.000.000.000
458,537382,2025-06-30,24/25,12321,148,0,15.000.000.000
459,537598,2025-06-30,24/25,720,11,0,22.000.000.000
460,538918,2025-06-30,24/25,749,46,0,10.000.000.000
461,538971,2025-06-30,24/25,273,873,0,5.000.000.000
462,538994,2025-06-30,24/25,618,289,0,5.000.000.000
463,538998,2025-06-30,24/25,738,289,0,2.500.000.000
464,539043,2025-06-30,24/25,683,371,0,3.500.000.000
465,539232,2025-06-30,24/25,347,667,0,1.200.000.000
466,540056,2025-06-30,24/25,190,660,0,2.500.000.000
468,542858,2025-06-30,24/25,1269,458,0,1.200.000.000
469,543051,2025-06-30,24/25,475,417,0,2.000.000.000
470,543666,2025-06-30,24/25,2919,6574,0,7.500.000.000
472,548729,2025-06-30,24/25,294,1132,0,15.000.000.000
473,549027,2025-06-30,24/25,2425,294,0,3.000.000.000
475,550106,2025-06-30,24/25,130,398,0,5.000.000.000
476,550108,2025-06-30,24/25,46,12,0,10.000.000.000
477,552223,2025-06-30,24/25,607,46,0,6.000.000.000
479,555076,2025-06-30,24/25,3911,989,0,7.000.000.000
480,555135,2025-06-30,24/25,1083,964,0,800.000.000
481,555166,2025-06-30,24/25,3714,232,0,350.000.000
483,558727,2025-06-30,24/25,2832,968,0,400.000.000
484,562049,2025-06-30,24/25,430,12,0,5.000.000.000
485,564305,2025-06-30,24/25,1390,800,0,3.000.000.000
488,565434,2025-06-30,24/25,200,172,0,650.000.000
490,566615,2025-06-30,24/25,607,252,0,2.800.000.000
491,566677,2025-06-30,24/25,2425,683,0,700.000.000
492,568318,2025-06-30,24/25,443,190,0,1.500.000.000
495,569383,2025-06-30,24/25,167,162,0,17.000.000.000
496,570781,2025-06-30,24/25,3057,54189,0,4.000.000.000
497,570817,2025-06-30,24/25,132,1421,0,1.200.000.000
498,571149,2025-06-30,24/25,468,234,0,3.500.000.000
500,571607,2025-06-30,24/25,252,506,0,14.000.000.000
502,573981,2025-06-30,24/25,7775,6890,0,1.000.000.000
508,579287,2025-06-30,24/25,16,2778,0,5.500.000.000
509,579295,2025-06-30,24/25,1053,2288,0,1.000.000.000
510,582232,2025-06-30,24/25,49702,2410,0,1.000.000.000
511,583404,2025-06-30,24/25,416,234,0,3.500.000.000
512,583699,2025-06-30,24/25,89,1082,0,2.500.000.000
515,585550,2025-06-30,24/25,3057,180,0,11.000.000.000
516,585949,2025-06-30,24/25,506,5,0,26.000.000.000
517,585973,2025-06-30,24/25,995,1041,0,7.000.000.000
521,591880,2025-06-30,24/25,1304,234,0,1.000.000.000
522,592924,2025-06-30,24/25,968,2239,0,1.100.000.000
523,593482,2025-06-30,24/25,265,244,0,10.000.000.000
524,594991,2025-06-30,24/25,1096,1082,0,3.500.000.000
525,596148,2025-06-30,24/25,41274,468,0,750.000.000
526,596884,2025-06-30,24/25,982,2420,0,300.000.000
528,600942,2025-06-30,24/25,65,533,0,500.000.000
529,602105,2025-06-30,24/25,150,985,0,20.000.000.000
530,602124,2025-06-30,24/25,2919,430,0,5.000.000.000
531,604320,2025-06-30,24/25,2036,27,0,2.000.000.000
532,605184,2025-06-30,24/25,379,417,0,28.000.000.000
533,605396,2025-06-30,24/25,294,12,0,7.000.000.000
534,606526,2025-06-30,24/25,2741,932,0,200.000.000
535,608469,2025-06-30,24/25,589,2410,0,1.400.000.000
536,610335,2025-06-30,24/25,1049,720,0,7.000.000.000
537,610428,2025-06-30,24/25,200,18,0,3.500.000.000
539,612869,2025-06-30,24/25,1124,11127,0,800.000.000
540,615350,2025-06-30,24/25,366,1049,0,1.500.000.000
542,616628,2025-06-30,24/25,8970,800,0,2.400.000.000
543,617018,2025-06-30,24/25,683,703,0,4.000.000.000
544,617074,2025-06-30,24/25,940,23826,0,4.000.000.000
545,617267,2025-06-30,24/25,8024,294,0,2.000.000.000
547,618809,2025-06-30,24/25,1108,940,0,6.000.000.000
548,618813,2025-06-30,24/25,1108,13,0,3.000.000.000
550,621802,2025-06-30,24/25,1096,86,0,3.000.000.000
551,621993,2025-06-30,24/25,667,703,0,10.000.000.000
554,624690,2025-06-30,24/25,12,18,0,35.000.000.000
555,625144,2025-06-30,24/25,48726,3592,0,150.000.000
556,625651,2025-06-30,24/25,714,681,0,1.500.000.000
557,627068,2025-06-30,24/25,385,234,0,2.500.000.000
558,627228,2025-06-30,24/25,16,281,0,20.000.000.000
560,630989,2025-06-30,24/25,723,150,0,750.000.000
561,632088,2025-06-30,24/25,403,2282,0,1.300.000.000
562,632741,2025-06-30,24/25,940,150,0,1.800.000.000
563,634427,2025-06-30,24/25,200,940,0,2.000.000.000
567,638793,2025-06-30,24/25,1050,46,0,6.000.000.000
569,640109,2025-06-30,24/25,826,46,0,5.000.000.000
571,644244,2025-06-30,24/25,2672,265,0,800.000.000
572,644771,2025-06-30,24/25,800,15,0,25.000.000.000
573,645191,2025-06-30,24/25,3325,2424,0,300.000.000
576,648046,2025-06-30,24/25,379,1237,0,32.000.000.000
578,649016,2025-06-30,24/25,79,800,0,17.000.000.000
579,649024,2025-06-30,24/25,7775,995,0,1.000.000.000
581,649452,2025-06-30,24/25,86,281,0,6.000.000.000
583,654986,2025-06-30,24/25,601,157,0,1.000.000.000
584,655456,2025-06-30,24/25,749,416,0,2.500.000.000
588,656441,2025-06-30,24/25,252,114,0,3.000.000.000
591,659459,2025-06-30,24/25,16,631,0,15.000.000.000
592,659513,2025-06-30,24/25,3911,16,0,9.000.000.000
595,660867,2025-06-30,24/25,677,1237,0,22.000.000.000
597,662332,2025-06-30,24/25,1467,180,0,2.500.000.000
598,662493,2025-06-30,24/25,601,603,0,550.000.000
601,667903,2025-06-30,24/25,403,172,0,700.000.000
603,668547,2025-06-30,24/25,1047,281,0,9.000.000.000
605,669511,2025-06-30,24/25,1533,1050,0,1.000.000.000
606,669531,2025-06-30,24/25,60949,683,0,600.000.000
607,670116,2025-06-30,24/25,1053,86,0,1.000.000.000
608,670717,2025-06-30,24/25,472,336,0,15.000.000.000
609,671915,2025-06-30,24/25,1049,405,0,7.500.000.000
610,672381,2025-06-30,24/25,244,1123,0,12.000.000.000
611,672803,2025-06-30,24/25,3709,273,0,2.500.000.000
613,673514,2025-06-30,24/25,3911,1095,0,3.000.000.000
614,678100,2025-06-30,24/25,354,1184,0,1.500.000.000
616,680806,2025-06-30,24/25,58,180,0,8.000.000.000
618,683828,2025-06-30,24/25,589,114,0,500.000.000
620,685679,2025-06-30,24/25,19657,369,0,200.000.000
622,687630,2025-06-30,24/25,403,968,0,800.000.000
623,690429,2025-06-30,24/25,35,60,0,3.000.000.000
624,691786,2025-06-30,24/25,35,826,0,4.000.000.000
625,692997,2025-06-30,24/25,48332,55686,0,250.000.000
