player_id;name;date_of_birth;sub_position;foot;current_club_id;height_in_cm;country_of_citizenship;image_url
1277;Clemens Fritz;7.12.1980 00:00;Right-Back;right;86;183.0;Germany;https://img.a.transfermarkt.technology/portrait/header/1277-1470745177.jpg?lm=1
1321;Jermaine Jones;3.11.1981 00:00;Defensive Midfield;both;114;184.0;United States;https://img.a.transfermarkt.technology/portrait/header/1321-1587709287.jpg?lm=1
1323;Martin Amedick;6.09.1982 00:00;Centre-Back;;24;;Germany;https://img.a.transfermarkt.technology/portrait/header/1323-1544181603.jpg?lm=1
1327;Alou Diarra;15.07.1981 00:00;Defensive Midfield;right;1159;189.0;France;https://img.a.transfermarkt.technology/portrait/header/s_1327_379_2013_09_26_1.jpg?lm=1
1331;Kevin Kuranyi;2.03.1982 00:00;Centre-Forward;;533;;Germany;https://img.a.transfermarkt.technology/portrait/header/1331-1438252638.jpg?lm=1
1335;Steven Cherundolo;19.02.1979 00:00;Right-Back;right;42;172.0;United States;https://img.a.transfermarkt.technology/portrait/header/1335-1493297939.jpg?lm=1
1363;Christian Wetklo;11.01.1980 00:00;Goalkeeper;right;33;190.0;Germany;https://img.a.transfermarkt.technology/portrait/header/s_1363_39_2013_07_09_1.jpg?lm=1
1368;Guy Demel;13.06.1981 00:00;Right-Back;;1519;;Cote d'Ivoire;https://img.a.transfermarkt.technology/portrait/header/s_1368_41_2010_1.jpg?lm=1
1381;Maik Franz;5.08.1981 00:00;Centre-Back;;44;;Germany;https://img.a.transfermarkt.technology/portrait/header/1381-1594636816.jpg?lm=1
1397;Michael Owen;14.12.1979 00:00;Centre-Forward;both;512;173.0;England;https://img.a.transfermarkt.technology/portrait/header/1397-1476361136.jpg?lm=1
1423;Lars Jacobsen;20.09.1979 00:00;Right-Back;both;855;181.0;Denmark;https://img.a.transfermarkt.technology/portrait/header/s_1423_190_2013_10_24_1.jpg?lm=1
1426;Cacau;27.03.1981 00:00;Centre-Forward;right;79;179.0;Germany;https://img.a.transfermarkt.technology/portrait/header/1426-1461328101.jpg?lm=1
1428;Mike Hanke;5.11.1983 00:00;Centre-Forward;right;60;185.0;Germany;https://img.a.transfermarkt.technology/portrait/header/1428-1461328392.jpg?lm=1
1443;Christian Poulsen;28.02.1980 00:00;Defensive Midfield;right;190;181.0;Denmark;https://img.a.transfermarkt.technology/portrait/header/s_1443_610_2012_1.jpg?lm=1
1474;Tim Wiese;17.12.1981 00:00;Goalkeeper;;533;;Germany;https://img.a.transfermarkt.technology/portrait/header/1474-1588081882.jpg?lm=1
1496;Heiko Butscher;28.07.1980 00:00;Centre-Back;both;24;189.0;Germany;https://img.a.transfermarkt.technology/portrait/header/1496-1416604271.jpg?lm=1
1532;Wesley Sonck;9.08.1978 00:00;;right;28643;174.0;Belgium;https://img.a.transfermarkt.technology/portrait/header/s_1532_515_2013_10_10_1.jpg?lm=1
1560;Youssef El Akchaoui;18.02.1981 00:00;Left-Back;;306;;Morocco;https://img.a.transfermarkt.technology/portrait/header/1560-1649145914.jpg?lm=1
1565;Alexander Meier;17.01.1983 00:00;Second Striker;right;24;196.0;Germany;https://img.a.transfermarkt.technology/portrait/header/1565-1502271996.jpg?lm=1
1568;Stefan Reisinger;14.09.1981 00:00;Centre-Forward;right;38;185.0;Germany;https://img.a.transfermarkt.technology/portrait/header/s_1568_38_2012_2.jpg?lm=1
1572;Andreas Wolf;12.06.1982 00:00;Centre-Back;right;162;182.0;Germany;https://img.a.transfermarkt.technology/portrait/header/1572-1686839710.jpg?lm=1
1573;Thomas Hitzlsperger;5.04.1982 00:00;Central Midfield;;29;;Germany;https://img.a.transfermarkt.technology/portrait/header/W_b_s_1573_79_2009_1.jpg?lm=1
1586;Christian Schulz;1.04.1983 00:00;Centre-Back;left;42;185.0;Germany;https://img.a.transfermarkt.technology/portrait/header/1586-1603735799.JPG?lm=1
1587;Mario Eggimann;;Centre-Back;right;42;190.0;Switzerland;https://img.a.transfermarkt.technology/portrait/header/1587-1406722979.jpg?lm=1
1606;Morten Rasmussen;26.03.1985 00:00;Centre-Back;right;2414;188.0;Denmark;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1613;Vivian;5.04.1982 00:00;Centre-Back;;855;;Brazil;https://img.a.transfermarkt.technology/portrait/header/1613-1637152000.png?lm=1
1659;Dennis Kruppke;1.04.1980 00:00;Second Striker;both;23;179.0;Germany;https://img.a.transfermarkt.technology/portrait/header/1659-1406658733.jpg?lm=1
1662;Sascha Riether;23.03.1983 00:00;Right-Back;;33;;Germany;https://img.a.transfermarkt.technology/portrait/header/1662-1531813388.jpg?lm=1
1667;Diego Benaglio;8.09.1983 00:00;Goalkeeper;right;162;194.0;Switzerland;https://img.a.transfermarkt.technology/portrait/header/1667-1438072284.jpg?lm=1
1684;Milorad Pekovic;5.08.1977 00:00;Defensive Midfield;left;65;189.0;Montenegro;https://img.a.transfermarkt.technology/portrait/header/1684-1544006404.jpg?lm=1
1716;David Odonkor;21.02.1984 00:00;Right Winger;right;6996;172.0;Germany;https://img.a.transfermarkt.technology/portrait/header/s_1716_6996_2013_01_24_1.jpg?lm=1
1725;Jesper Christiansen;24.04.1978 00:00;Goalkeeper;left;173;194.0;Denmark;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1726;Heiko Westermann;14.08.1983 00:00;Centre-Back;right;610;190.0;Germany;https://img.a.transfermarkt.technology/portrait/header/1726-1447257388.jpg?lm=1
1743;Patrick Platins;19.04.1983 00:00;Goalkeeper;right;105;190.0;Germany;https://img.a.transfermarkt.technology/portrait/header/1743-1438347193.jpg?lm=1
1772;Du-ri Cha;25.07.1980 00:00;Right-Back;right;38;181.0;Korea, South;https://img.a.transfermarkt.technology/portrait/header/s_1772_38_2012_2.jpg?lm=1
1784;René Adler;15.01.1985 00:00;Goalkeeper;;39;;Germany;https://img.a.transfermarkt.technology/portrait/header/1784-1532594587.jpg?lm=1
1791;Halil Altintop;8.12.1982 00:00;Attacking Midfield;right;167;185.0;Turkey;https://img.a.transfermarkt.technology/portrait/header/1791-1471448933.jpg?lm=1
1792;Hamit Altintop;8.12.1982 00:00;Right Midfield;right;105;183.0;Turkey;https://img.a.transfermarkt.technology/portrait/header/1792-1500629323.jpg?lm=1
1841;Ali Bilgin;17.12.1981 00:00;Central Midfield;;10484;;Turkey;https://img.a.transfermarkt.technology/portrait/header/s_1841_75_2010_2.jpg?lm=1
1896;Ahmet Cebe;2.05.1983 00:00;Right-Back;right;19771;181.0;Germany;https://img.a.transfermarkt.technology/portrait/header/1896-1506161242.jpg?lm=1
1944;Deniz Dogan;;Centre-Back;left;23;181.0;Turkey;https://img.a.transfermarkt.technology/portrait/header/1944-1406662332.jpg?lm=1
1986;Markus Feulner;12.02.1982 00:00;Central Midfield;right;167;183.0;Germany;https://img.a.transfermarkt.technology/portrait/header/1986-1471449057.jpg?lm=1
2048;Philipp Haastrup;5.03.1982 00:00;Centre-Back;;403;;Germany;https://img.a.transfermarkt.technology/portrait/header/s_2048_222_2013_08_26_1.jpg?lm=1
2050;Nelson Valdez;28.11.1983 00:00;Centre-Forward;right;24;179.0;Paraguay;https://img.a.transfermarkt.technology/portrait/header/2050-1407140954.jpg?lm=1
2138;Mladen Kascelan;13.02.1983 00:00;Defensive Midfield;right;40426;178.0;Montenegro;https://img.a.transfermarkt.technology/portrait/header/2138-1589306631.png?lm=1
2148;Erdal Kilicaslan;23.08.1984 00:00;Left Winger;;2944;;Germany;https://img.a.transfermarkt.technology/portrait/header/2148-1477319690.jpg?lm=1
2150;Oliver Kirch;21.08.1982 00:00;Defensive Midfield;right;16;182.0;Germany;https://img.a.transfermarkt.technology/portrait/header/2150-1437469739.jpg?lm=1
2154;Patric Klandt;29.09.1983 00:00;Goalkeeper;right;4;184.0;Germany;https://img.a.transfermarkt.technology/portrait/header/2154-1625771324.jpg?lm=1
2201;Lukas Kruse;9.07.1983 00:00;Goalkeeper;right;127;185.0;Germany;https://img.a.transfermarkt.technology/portrait/header/2201-1500035722.jpg?lm=1
2219;Philipp Lahm;11.11.1983 00:00;Right-Back;right;27;170.0;Germany;https://img.a.transfermarkt.technology/portrait/header/2219-1471439838.JPG?lm=1
2233;Christian Lell;29.08.1984 00:00;Right-Back;;3368;;Germany;https://img.a.transfermarkt.technology/portrait/header/s_2233_3368_2014_01_30_1.jpg?lm=1
2306;Markus Miller;8.04.1982 00:00;Goalkeeper;right;42;189.0;Germany;https://img.a.transfermarkt.technology/portrait/header/2306-1406703633.jpg?lm=1
2309;Zvjezdan Misimovic;5.06.1982 00:00;Attacking Midfield;both;121;179.0;Bosnia-Herzegovina;https://img.a.transfermarkt.technology/portrait/header/2309-1461328638.jpg?lm=1
2334;Marcel Ndjeng;6.05.1982 00:00;Right Midfield;right;44;180.0;Cameroon;https://img.a.transfermarkt.technology/portrait/header/2334-1438173952.jpg?lm=1
2358;Patrick Ochs;14.05.1984 00:00;Right-Back;right;82;179.0;Germany;https://img.a.transfermarkt.technology/portrait/header/2358-1468423877.jpg?lm=1
2374;Patrick Owomoyela;5.11.1979 00:00;Right-Back;right;16;187.0;Germany;https://img.a.transfermarkt.technology/portrait/header/2374-1474018576.jpg?lm=1
2386;Marjan Petkovic;22.05.1979 00:00;Goalkeeper;right;23;186.0;Germany;https://img.a.transfermarkt.technology/portrait/header/2386-1406661943.jpg?lm=1
2421;Michael Rensing;14.05.1984 00:00;Goalkeeper;right;38;190.0;Germany;https://img.a.transfermarkt.technology/portrait/header/2421-1531731363.jpg?lm=1
2453;Mahir Saglik;18.01.1983 00:00;Centre-Forward;left;127;178.0;Turkey;https://img.a.transfermarkt.technology/portrait/header/2453-1626705033.jpg?lm=1
2514;Bastian Schweinsteiger;1.08.1984 00:00;Central Midfield;;985;;Germany;https://img.a.transfermarkt.technology/portrait/header/2514-1551256967.jpg?lm=1
2583;Thorsten Stuckmann;17.03.1981 00:00;Goalkeeper;right;2760;199.0;Germany;https://img.a.transfermarkt.technology/portrait/header/s_2583_8_2010_1.jpg?lm=1
2587;Elyasa Süme;13.08.1983 00:00;Centre-Back;;524;;Turkey;https://img.a.transfermarkt.technology/portrait/header/s_2587_524_2010_2.jpg?lm=1
2623;Piotr Trochowski;22.03.1984 00:00;Attacking Midfield;right;167;169.0;Germany;https://img.a.transfermarkt.technology/portrait/header/2623-1482503517.jpg?lm=1
2703;Morten Skoubo;30.06.1980 00:00;Centre-Forward;;173;;Denmark;https://img.a.transfermarkt.technology/portrait/header/s_2703_173_2013_10_01_1.jpg?lm=1
2712;Nando Rafael;10.01.1984 00:00;Centre-Forward;both;38;180.0;Angola;https://img.a.transfermarkt.technology/portrait/header/2712-1438178524.jpg?lm=1
2726;Romuald Peiser;3.08.1979 00:00;Goalkeeper;right;2990;187.0;France;https://img.a.transfermarkt.technology/portrait/header/2726-1524315582.JPG?lm=1
2767;Alexander Madlung;11.07.1982 00:00;Centre-Back;;24;;Germany;https://img.a.transfermarkt.technology/portrait/header/2767-1469108439.jpg?lm=1
2805;Christian Pander;28.08.1983 00:00;Left-Back;;42;;Germany;https://img.a.transfermarkt.technology/portrait/header/2805-1406703815.jpg?lm=1
2857;Eldin Jakupovic;2.10.1984 00:00;Goalkeeper;right;29;191.0;Switzerland;https://img.a.transfermarkt.technology/portrait/header/2857-1678026401.jpg?lm=1
2865;Stephan Lichtsteiner;16.01.1984 00:00;Right-Back;right;167;182.0;Switzerland;https://img.a.transfermarkt.technology/portrait/header/2865-1410245791.jpg?lm=1
2874;Mladen Petric;1.01.1981 00:00;Centre-Forward;;265;;Croatia;https://img.a.transfermarkt.technology/portrait/header/2874-1594303618.jpg?lm=1
2878;Yassin Mikari;9.01.1983 00:00;Left-Back;left;750;172.0;Tunisia;https://img.a.transfermarkt.technology/portrait/header/s_2878_750_2012_1.jpg?lm=1
2899;Hervé Tum;15.02.1979 00:00;Centre-Forward;right;2292;184.0;Cameroon;https://img.a.transfermarkt.technology/portrait/header/2899-1592177597.jpeg?lm=1
2904;Rafa Márquez;13.02.1979 00:00;Centre-Back;right;276;184.0;Mexico;https://img.a.transfermarkt.technology/portrait/header/2904-1449060939.jpg?lm=1
2923;Andreas Ivanschitz;15.10.1983 00:00;Attacking Midfield;left;3368;183.0;Austria;https://img.a.transfermarkt.technology/portrait/header/2923-1627808989.jpg?lm=1
2926;György Garics;8.03.1984 00:00;Right-Back;;105;;Austria;https://img.a.transfermarkt.technology/portrait/header/2926-1464944981.jpg?lm=1
2950;Robert Almer;;Goalkeeper;left;42;194.0;Austria;https://img.a.transfermarkt.technology/portrait/header/2950-1500975551.jpg?lm=1
2953;Paul Scharner;11.03.1980 00:00;Defensive Midfield;right;41;191.0;Austria;https://img.a.transfermarkt.technology/portrait/header/2953-1548432499.jpg?lm=1
2956;Roland Linz;9.08.1981 00:00;Centre-Forward;;68608;;Austria;https://img.a.transfermarkt.technology/portrait/header/s_2956_14_2012_1.jpg?lm=1
2963;Martín Demichelis;20.12.1980 00:00;Centre-Back;right;714;184.0;Argentina;https://img.a.transfermarkt.technology/portrait/header/2963-1461254471.jpg?lm=1
2998;Robert Huth;18.08.1984 00:00;Centre-Back;;1003;;Germany;https://img.a.transfermarkt.technology/portrait/header/2998-1463997450.jpg?lm=1
2999;Chris Iwelumo;1.08.1978 00:00;Centre-Forward;;2578;;Scotland;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
3059;Ekrem Dag;5.12.1980 00:00;Right-Back;both;524;176.0;Austria;https://img.a.transfermarkt.technology/portrait/header/s_3059_114_2011_1.jpg?lm=1
3098;Olof Mellberg;3.09.1977 00:00;Centre-Back;right;190;187.0;Sweden;https://img.a.transfermarkt.technology/portrait/header/s_3098_190_2013_10_07_1.jpg?lm=1
3109;Steven Gerrard;30.05.1980 00:00;Central Midfield;right;31;183.0;England;https://img.a.transfermarkt.technology/portrait/header/3109-1464112254.jpg?lm=1
3114;Jan Schlaudraff;18.07.1983 00:00;Second Striker;right;42;180.0;Germany;https://img.a.transfermarkt.technology/portrait/header/3114-1406703917.jpg?lm=1
3115;David Bellion;27.11.1982 00:00;Centre-Forward;right;40;181.0;France;https://img.a.transfermarkt.technology/portrait/header/s_3115_40_2012_2.jpg?lm=1
3118;Kieron Dyer;29.12.1978 00:00;Right Midfield;right;1039;170.0;England;https://img.a.transfermarkt.technology/portrait/header/s_3118_379_2009_1.jpg?lm=1
3120;Richard Wright;5.11.1977 00:00;Goalkeeper;right;281;190.0;England;https://img.a.transfermarkt.technology/portrait/header/s_3120_281_2013_03_06_1.jpg?lm=1
3130;Titus Bramble;31.07.1981 00:00;Centre-Back;right;289;192.0;England;https://img.a.transfermarkt.technology/portrait/header/s_3130_1071_2009_1.jpg?lm=1
3131;Kevin Phillips;25.07.1973 00:00;Centre-Forward;right;873;170.0;England;https://img.a.transfermarkt.technology/portrait/header/3131-1589199777.jpg?lm=1
3132;Florin Cernat;10.03.1980 00:00;Attacking Midfield;left;126;168.0;Romania;https://img.a.transfermarkt.technology/portrait/header/s_3132_126_2013_09_13_1.jpg?lm=1
3139;David Beckham;2.05.1975 00:00;Right Midfield;right;583;182.0;England;https://img.a.transfermarkt.technology/portrait/header/3139-1459504284.jpg?lm=1
3146;Shay Given;20.04.1976 00:00;Goalkeeper;right;512;185.0;Ireland;https://img.a.transfermarkt.technology/portrait/header/3146-1410949943.jpg?lm=1
3151;Carlo Cudicini;6.09.1973 00:00;Goalkeeper;right;148;184.0;Italy;https://img.a.transfermarkt.technology/portrait/header/s_3151_148_2009_1.jpg?lm=1
3156;William Gallas;17.08.1977 00:00;Centre-Back;right;148;182.0;France;https://img.a.transfermarkt.technology/portrait/header/3156-1598621730.jpg?lm=1
3159;Valerio Di Cesare;23.05.1983 00:00;Centre-Back;right;130;187.0;Italy;https://img.a.transfermarkt.technology/portrait/header/3159-1647294099.jpg?lm=1
3160;John Terry;7.12.1980 00:00;Centre-Back;right;631;187.0;England;https://img.a.transfermarkt.technology/portrait/header/3160-1462887884.jpg?lm=1
3163;Frank Lampard;20.06.1978 00:00;Central Midfield;right;281;184.0;England;https://img.a.transfermarkt.technology/portrait/header/3163-1674475335.jpg?lm=1
3165;Cris;3.06.1977 00:00;Centre-Back;right;141;183.0;Brazil;https://img.a.transfermarkt.technology/portrait/header/s_3165_978_2012_1.jpg?lm=1
3170;Simon Cziommer;6.11.1980 00:00;Central Midfield;;1304;;Germany;https://img.a.transfermarkt.technology/portrait/header/3170-1441793502.jpg?lm=1
3172;Quique de Lucas;17.08.1978 00:00;Attacking Midfield;right;940;175.0;Spain;https://img.a.transfermarkt.technology/portrait/header/3172-1568104853.jpg?lm=1
3176;Eidur Gudjohnsen;15.09.1978 00:00;Centre-Forward;right;2282;185.0;Iceland;https://img.a.transfermarkt.technology/portrait/header/3176-1462872872.jpg?lm=1
3179;Carlton Cole;12.10.1983 00:00;Centre-Forward;right;371;191.0;England;https://img.a.transfermarkt.technology/portrait/header/s_3179_379_2014_01_15_1.jpg?lm=1
3182;Ashley Cole;20.12.1980 00:00;Left-Back;left;12;176.0;England;https://img.a.transfermarkt.technology/portrait/header/3182-1683297696.jpg?lm=1
3190;Stuart Taylor;28.11.1980 00:00;Goalkeeper;right;180;198.0;England;https://img.a.transfermarkt.technology/portrait/header/s_3190_281_2009_1.jpg?lm=1
3195;Jermaine Pennant;15.01.1983 00:00;Right Winger;right;512;173.0;England;https://img.a.transfermarkt.technology/portrait/header/s_3195_512_2013_03_08_1.jpg?lm=1
3201;Stathis Tavlaridis;25.01.1980 00:00;Centre-Back;right;265;186.0;Greece;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
3202;Kolo Touré;19.03.1981 00:00;Centre-Back;right;371;178.0;Cote d'Ivoire;https://img.a.transfermarkt.technology/portrait/header/3202-1459258220.jpg?lm=1
3205;David Bentley;27.08.1984 00:00;Right Midfield;right;1083;178.0;England;https://img.a.transfermarkt.technology/portrait/header/3205-1598621595.jpg?lm=1
3216;Milan Baros;28.10.1981 00:00;Centre-Forward;right;589;183.0;Czech Republic;https://img.a.transfermarkt.technology/portrait/header/3216-1578925365.jpg?lm=1
3220;John Arne Riise;24.09.1980 00:00;Left-Back;left;931;185.0;Norway;https://img.a.transfermarkt.technology/portrait/header/3220-1465813573.jpg?lm=1
3226;Nicolas Anelka;14.03.1979 00:00;Centre-Forward;right;984;186.0;France;https://img.a.transfermarkt.technology/portrait/header/3226-1683728957.jpg?lm=1
3233;Chris;25.08.1978 00:00;Centre-Back;;533;;Brazil;https://img.a.transfermarkt.technology/portrait/header/s_3233_533_2012_1.jpg?lm=1
3235;Rio Ferdinand;7.11.1978 00:00;Centre-Back;right;1039;189.0;England;https://img.a.transfermarkt.technology/portrait/header/3235-1592469934.jpg?lm=1
3251;Stephen Hughes;14.11.1982 00:00;Central Midfield;right;370;180.0;Scotland;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
3256;Roberto Hilbert;16.10.1984 00:00;Right-Back;right;15;182.0;Germany;https://img.a.transfermarkt.technology/portrait/header/3256-1531469210.jpg?lm=1
