player_id,name,date_of_birth,sub_position,foot,current_club_id,height_in_cm,country_of_citizenship
1568,Stefan Reisinger,1981-09-14 00:00:00,Centre-Forward,right,38,185.0,Germany
1572,Andreas Wolf,1982-06-12 00:00:00,Centre-Back,right,162,182.0,Germany
1573,Thomas Hitzlsperger,1982-04-05 00:00:00,Central Midfield,,29,,Germany
1586,Christian Schulz,1983-04-01 00:00:00,Centre-Back,left,42,185.0,Germany
1587,Mario Eggimann,,Centre-Back,right,42,190.0,Switzerland
1606,Morten Rasmussen,1985-03-26 00:00:00,Centre-Back,right,2414,188.0,Denmark
1613,Vivian,1982-04-05 00:00:00,Centre-Back,,855,,Brazil
1659,Dennis Kruppke,1980-04-01 00:00:00,Second Striker,both,23,179.0,Germany
1662,Sascha Riether,1983-03-23 00:00:00,Right-Back,,33,,Germany
1667,Diego Benaglio,1983-09-08 00:00:00,Goalkeeper,right,162,194.0,Switzerland
1684,Milorad Pekovic,1977-08-05 00:00:00,Defensive Midfield,left,65,189.0,Montenegro
1716,David Odonkor,1984-02-21 00:00:00,Right Winger,right,6996,172.0,Germany
1725,Jesper Christiansen,1978-04-24 00:00:00,Goalkeeper,left,173,194.0,Denmark
1726,Heiko Westermann,1983-08-14 00:00:00,Centre-Back,right,610,190.0,Germany
1743,Patrick Platins,1983-04-19 00:00:00,Goalkeeper,right,105,190.0,Germany
1772,Du-ri Cha,1980-07-25 00:00:00,Right-Back,right,38,181.0,"Korea, South"
1784,René Adler,1985-01-15 00:00:00,Goalkeeper,,39,,Germany
1791,Halil Altintop,1982-12-08 00:00:00,Attacking Midfield,right,167,185.0,Turkey
1792,Hamit Altintop,1982-12-08 00:00:00,Right Midfield,right,105,183.0,Turkey
1841,Ali Bilgin,1981-12-17 00:00:00,Central Midfield,,10484,,Turkey
1896,Ahmet Cebe,1983-05-02 00:00:00,Right-Back,right,19771,181.0,Germany
1944,Deniz Dogan,,Centre-Back,left,23,181.0,Turkey
1986,Markus Feulner,1982-02-12 00:00:00,Central Midfield,right,167,183.0,Germany
2048,Philipp Haastrup,1982-03-05 00:00:00,Centre-Back,,403,,Germany
2050,Nelson Valdez,1983-11-28 00:00:00,Centre-Forward,right,24,179.0,Paraguay
2138,Mladen Kascelan,1983-02-13 00:00:00,Defensive Midfield,right,40426,178.0,Montenegro
2148,Erdal Kilicaslan,1984-08-23 00:00:00,Left Winger,,2944,,Germany
2150,Oliver Kirch,1982-08-21 00:00:00,Defensive Midfield,right,16,182.0,Germany
2154,Patric Klandt,1983-09-29 00:00:00,Goalkeeper,right,4,184.0,Germany
2201,Lukas Kruse,1983-07-09 00:00:00,Goalkeeper,right,127,185.0,Germany
2219,Philipp Lahm,1983-11-11 00:00:00,Right-Back,right,27,170.0,Germany
2233,Christian Lell,1984-08-29 00:00:00,Right-Back,,3368,,Germany
2306,Markus Miller,1982-04-08 00:00:00,Goalkeeper,right,42,189.0,Germany
2309,Zvjezdan Misimovic,1982-06-05 00:00:00,Attacking Midfield,both,121,179.0,Bosnia-Herzegovina
2334,Marcel Ndjeng,1982-05-06 00:00:00,Right Midfield,right,44,180.0,Cameroon
2358,Patrick Ochs,1984-05-14 00:00:00,Right-Back,right,82,179.0,Germany
2374,Patrick Owomoyela,1979-11-05 00:00:00,Right-Back,right,16,187.0,Germany
2386,Marjan Petkovic,1979-05-22 00:00:00,Goalkeeper,right,23,186.0,Germany
2421,Michael Rensing,1984-05-14 00:00:00,Goalkeeper,right,38,190.0,Germany
2453,Mahir Saglik,1983-01-18 00:00:00,Centre-Forward,left,127,178.0,Turkey
2514,Bastian Schweinsteiger,1984-08-01 00:00:00,Central Midfield,,985,,Germany
2583,Thorsten Stuckmann,1981-03-17 00:00:00,Goalkeeper,right,2760,199.0,Germany
2587,Elyasa Süme,1983-08-13 00:00:00,Centre-Back,,524,,Turkey
2623,Piotr Trochowski,1984-03-22 00:00:00,Attacking Midfield,right,167,169.0,Germany
2703,Morten Skoubo,1980-06-30 00:00:00,Centre-Forward,,173,,Denmark
2712,Nando Rafael,1984-01-10 00:00:00,Centre-Forward,both,38,180.0,Angola
2726,Romuald Peiser,1979-08-03 00:00:00,Goalkeeper,right,2990,187.0,France
2767,Alexander Madlung,1982-07-11 00:00:00,Centre-Back,,24,,Germany
2805,Christian Pander,1983-08-28 00:00:00,Left-Back,,42,,Germany
2857,Eldin Jakupovic,1984-10-02 00:00:00,Goalkeeper,right,29,191.0,Switzerland
2865,Stephan Lichtsteiner,1984-01-16 00:00:00,Right-Back,right,167,182.0,Switzerland
2874,Mladen Petric,1981-01-01 00:00:00,Centre-Forward,,265,,Croatia
2878,Yassin Mikari,1983-01-09 00:00:00,Left-Back,left,750,172.0,Tunisia
2899,Hervé Tum,1979-02-15 00:00:00,Centre-Forward,right,2292,184.0,Cameroon
2904,Rafa Márquez,1979-02-13 00:00:00,Centre-Back,right,276,184.0,Mexico
2923,Andreas Ivanschitz,1983-10-15 00:00:00,Attacking Midfield,left,3368,183.0,Austria
2926,György Garics,1984-03-08 00:00:00,Right-Back,,105,,Austria
2950,Robert Almer,,Goalkeeper,left,42,194.0,Austria
2953,Paul Scharner,1980-03-11 00:00:00,Defensive Midfield,right,41,191.0,Austria
2956,Roland Linz,1981-08-09 00:00:00,Centre-Forward,,68608,,Austria
2963,Martín Demichelis,1980-12-20 00:00:00,Centre-Back,right,714,184.0,Argentina
2998,Robert Huth,1984-08-18 00:00:00,Centre-Back,,1003,,Germany
2999,Chris Iwelumo,1978-08-01 00:00:00,Centre-Forward,,2578,,Scotland
3059,Ekrem Dag,1980-12-05 00:00:00,Right-Back,both,524,176.0,Austria
3098,Olof Mellberg,1977-09-03 00:00:00,Centre-Back,right,190,187.0,Sweden
3109,Steven Gerrard,1980-05-30 00:00:00,Central Midfield,right,31,183.0,England
3114,Jan Schlaudraff,1983-07-18 00:00:00,Second Striker,right,42,180.0,Germany
3115,David Bellion,1982-11-27 00:00:00,Centre-Forward,right,40,181.0,France
3118,Kieron Dyer,1978-12-29 00:00:00,Right Midfield,right,1039,170.0,England
3120,Richard Wright,1977-11-05 00:00:00,Goalkeeper,right,281,190.0,England
3130,Titus Bramble,1981-07-31 00:00:00,Centre-Back,right,289,192.0,England
3131,Kevin Phillips,1973-07-25 00:00:00,Centre-Forward,right,873,170.0,England
3132,Florin Cernat,1980-03-10 00:00:00,Attacking Midfield,left,126,168.0,Romania
3139,David Beckham,1975-05-02 00:00:00,Right Midfield,right,583,182.0,England
3146,Shay Given,1976-04-20 00:00:00,Goalkeeper,right,512,185.0,Ireland
3151,Carlo Cudicini,1973-09-06 00:00:00,Goalkeeper,right,148,184.0,Italy
3156,William Gallas,1977-08-17 00:00:00,Centre-Back,right,148,182.0,France
3159,Valerio Di Cesare,1983-05-23 00:00:00,Centre-Back,right,130,187.0,Italy
3160,John Terry,1980-12-07 00:00:00,Centre-Back,right,631,187.0,England
3163,Frank Lampard,1978-06-20 00:00:00,Central Midfield,right,281,184.0,England
3165,Cris,1977-06-03 00:00:00,Centre-Back,right,141,183.0,Brazil
3170,Simon Cziommer,1980-11-06 00:00:00,Central Midfield,,1304,,Germany
3172,Quique de Lucas,1978-08-17 00:00:00,Attacking Midfield,right,940,175.0,Spain
3176,Eidur Gudjohnsen,1978-09-15 00:00:00,Centre-Forward,right,2282,185.0,Iceland
3179,Carlton Cole,1983-10-12 00:00:00,Centre-Forward,right,371,191.0,England
3182,Ashley Cole,1980-12-20 00:00:00,Left-Back,left,12,176.0,England
3190,Stuart Taylor,1980-11-28 00:00:00,Goalkeeper,right,180,198.0,England
3195,Jermaine Pennant,1983-01-15 00:00:00,Right Winger,right,512,173.0,England
3201,Stathis Tavlaridis,1980-01-25 00:00:00,Centre-Back,right,265,186.0,Greece
3202,Kolo Touré,1981-03-19 00:00:00,Centre-Back,right,371,178.0,Cote d'Ivoire
3205,David Bentley,1984-08-27 00:00:00,Right Midfield,right,1083,178.0,England
3216,Milan Baros,1981-10-28 00:00:00,Centre-Forward,right,589,183.0,Czech Republic
3220,John Arne Riise,1980-09-24 00:00:00,Left-Back,left,931,185.0,Norway
3226,Nicolas Anelka,1979-03-14 00:00:00,Centre-Forward,right,984,186.0,France
3233,Chris,1978-08-25 00:00:00,Centre-Back,,533,,Brazil
3235,Rio Ferdinand,1978-11-07 00:00:00,Centre-Back,right,1039,189.0,England
3251,Stephen Hughes,1982-11-14 00:00:00,Central Midfield,right,370,180.0,Scotland
3256,Roberto Hilbert,1984-10-16 00:00:00,Right-Back,right,15,182.0,Germany
3259,Damien Duff,1979-03-02 00:00:00,Right Midfield,left,931,177.0,Ireland
3266,Jérémie Aliadière,1983-03-30 00:00:00,Centre-Forward,right,1158,183.0,France
3269,Calvin Zola,1984-12-31 00:00:00,Centre-Forward,right,370,191.0,DR Congo
3270,Joseph Yobo,1980-09-06 00:00:00,Centre-Back,right,1123,188.0,Nigeria
3271,Luke Young,1979-07-19 00:00:00,Right-Back,right,1039,183.0,England
3273,Matthew Upson,1979-04-18 00:00:00,Centre-Back,left,1003,185.0,England
3276,Shola Ameobi,1981-10-12 00:00:00,Centre-Forward,right,873,191.0,Nigeria
3287,Steve Banks,1972-02-09 00:00:00,Goalkeeper,right,2578,180.0,England
3291,Gareth Barry,1981-02-23 00:00:00,Defensive Midfield,left,984,184.0,England
3292,Joey Barton,1982-09-02 00:00:00,Central Midfield,right,1132,180.0,England
3296,Paul Konchesky,1981-05-15 00:00:00,Left-Back,left,1003,178.0,England
3297,Craig Bellamy,1979-07-13 00:00:00,Left Winger,right,603,173.0,Wales
3306,Jonathan Walters,1983-09-20 00:00:00,Right Winger,right,1132,183.0,Ireland
3310,Nicky Weaver,1979-03-02 00:00:00,Goalkeeper,right,370,191.0,England
3321,Luke Wilkshire,1981-10-02 00:00:00,Right-Back,right,3725,176.0,Australia
3322,Ben Williams,1982-08-27 00:00:00,Goalkeeper,left,903,188.0,England
3332,Wayne Rooney,1985-10-24 00:00:00,Centre-Forward,right,985,176.0,England
3333,James Milner,1986-01-04 00:00:00,Central Midfield,right,1237,175.0,England
3354,Jonathan Blondel,1984-04-03 00:00:00,Defensive Midfield,left,2282,173.0,Belgium
3356,Sylvain Distin,1977-12-16 00:00:00,Centre-Back,left,989,192.0,France
3357,Mark Schwarzer,1972-10-06 00:00:00,Goalkeeper,,1003,,Australia
3366,Kaká,1982-04-22 00:00:00,Attacking Midfield,both,5,186.0,Brazil
3391,Markus Neumayr,1986-03-26 00:00:00,Attacking Midfield,right,10484,181.0,Germany
3395,Gábor Babos,1974-10-24 00:00:00,Goalkeeper,right,132,196.0,Hungary
3397,Paul Scholes,1974-11-16 00:00:00,Central Midfield,right,985,168.0,England
3404,Phil Neville,1977-01-21 00:00:00,Right-Back,right,29,180.0,England
3405,Wes Brown,1979-10-13 00:00:00,Centre-Back,right,289,184.0,England
3406,Ryan Giggs,1973-11-29 00:00:00,Left Midfield,left,985,179.0,Wales
3411,Pablo Aimar,1979-11-03 00:00:00,Attacking Midfield,right,294,170.0,Argentina
3413,Rodrigo Tello,1979-10-14 00:00:00,Left Winger,left,2292,170.0,Chile
3417,Nicolás Burdisso,1981-04-12 00:00:00,Centre-Back,right,416,183.0,Argentina
3428,Dejan Stankovic,1978-09-11 00:00:00,Central Midfield,right,46,181.0,Serbia
3441,Timmy Simons,1976-12-11 00:00:00,Defensive Midfield,right,2282,186.0,Belgium
3447,Ragnvald Soma,1979-11-10 00:00:00,Centre-Back,left,2778,189.0,Norway
3455,Zlatan Ibrahimović,1981-10-03 00:00:00,Centre-Forward,right,5,195.0,Sweden
3458,Lomana LuaLua,1980-12-28 00:00:00,Centre-Forward,right,19771,180.0,DR Congo
3461,Jermaine Jenas,1983-02-18 00:00:00,Central Midfield,right,1039,181.0,England
3466,Kevin Stuhr-Ellegaard,1983-05-23 00:00:00,Goalkeeper,right,1053,196.0,Denmark
3467,Shaun Wright-Phillips,1981-10-25 00:00:00,Right Winger,right,1039,166.0,England
3473,Thomas Sörensen,1976-06-12 00:00:00,Goalkeeper,right,512,196.0,Denmark
3476,Brad Friedel,1971-05-18 00:00:00,Goalkeeper,,148,,United States
3480,Hugo Viana,1983-01-15 00:00:00,Attacking Midfield,left,1075,178.0,Portugal
3495,Dudu Aouate,1977-10-17 00:00:00,Goalkeeper,,237,188.0,Israel
3507,Christian Abbiati,1977-07-08 00:00:00,Goalkeeper,right,5,191.0,Italy
3515,Mark van Bommel,1977-04-22 00:00:00,Defensive Midfield,right,383,186.0,Netherlands
3525,Sylvain Armand,1980-08-01 00:00:00,Left-Back,left,273,182.0,France
3530,Jan Polak,1981-03-14 00:00:00,Defensive Midfield,,82,,Czech Republic
3531,Robert Vittek,1982-04-01 00:00:00,Centre-Forward,both,6890,188.0,Slovakia
3534,Roy Carroll,1977-09-30 00:00:00,Goalkeeper,right,683,189.0,Northern Ireland
3535,Ricardo,1971-12-30 00:00:00,Goalkeeper,left,331,187.0,Spain
3539,Luke Steele,1984-09-24 00:00:00,Goalkeeper,right,265,188.0,England
3540,John O'Shea,1981-04-30 00:00:00,Centre-Back,right,289,192.0,Ireland
3547,Darren Fletcher,1984-02-01 00:00:00,Central Midfield,right,512,184.0,Scotland
3548,Kieran Richardson,1984-10-21 00:00:00,Left-Back,left,405,177.0,England
3560,Jerome Thomas,1983-03-23 00:00:00,Left Winger,left,873,177.0,England
3562,Steve Harper,1975-03-14 00:00:00,Goalkeeper,right,289,188.0,England
3564,Adam Collin,1984-12-09 00:00:00,Goalkeeper,right,370,195.0,England
3569,Steed Malbranque,1980-01-06 00:00:00,Central Midfield,right,1162,171.0,France
3573,Julien Escudé,1979-08-17 00:00:00,Centre-Back,left,114,184.0,France
3575,Mickaël Landreau,1979-05-14 00:00:00,Goalkeeper,right,595,184.0,France
3580,Aaron Hughes,1979-11-08 00:00:00,Centre-Back,right,43,183.0,Northern Ireland
3583,Steve Simonsen,1979-04-03 00:00:00,Goalkeeper,right,511,187.0,England
3589,Gary Naysmith,1978-11-16 00:00:00,Left-Back,left,370,178.0,Scotland
3597,Jamie Carragher,1978-01-28 00:00:00,Centre-Back,right,31,185.0,England
3613,Sean O'Hanlon,1983-01-02 00:00:00,Centre-Back,right,903,185.0,England
3614,Tony Hibbert,1981-02-20 00:00:00,Right-Back,right,29,173.0,England
3620,Leon Osman,1981-05-17 00:00:00,Central Midfield,right,29,173.0,England
3630,Paul Robinson,1979-10-15 00:00:00,Goalkeeper,right,1132,193.0,England
3634,Ian Harte,1977-08-31 00:00:00,Left-Back,left,1032,175.0,Ireland
3640,Mark Hudson,1982-03-30 00:00:00,Centre-Back,right,603,187.0,England
3666,Jason Roberts,1978-01-25 00:00:00,Centre-Forward,right,1032,185.0,Grenada
3668,Lloyd Dyer,1982-09-13 00:00:00,Left Midfield,left,1010,173.0,England
3682,Wayne Bridge,1980-08-05 00:00:00,Left-Back,left,281,178.0,England
3692,Jussi Jääskeläinen,1975-04-19 00:00:00,Goalkeeper,right,379,191.0,Finland
3698,Anton Ferdinand,1985-02-18 00:00:00,Centre-Back,right,465,185.0,England
3707,Bernard Mendy,1981-08-20 00:00:00,Right-Back,right,3911,180.0,France
3713,Massimo Maccarone,1979-09-06 00:00:00,Centre-Forward,right,749,180.0,Italy
3719,Peter Enckelman,1977-03-10 00:00:00,Goalkeeper,right,43,188.0,Finland
3730,Kim Källström,1982-08-24 00:00:00,Central Midfield,left,232,185.0,Sweden
3753,Georgios Theodoridis,1980-07-03 00:00:00,Attacking Midfield,,6418,,Greece
3755,Óscar Ustari,1986-07-03 00:00:00,Goalkeeper,right,289,183.0,Argentina
3762,Peter Whittingham,1984-09-08 00:00:00,Central Midfield,left,603,177.0,England
3771,Raúl Bravo,1981-04-14 00:00:00,Centre-Back,left,2079,181.0,Spain
3775,George McCartney,1981-04-29 00:00:00,Left-Back,left,379,183.0,Northern Ireland
3783,Sam Parkin,1981-03-14 00:00:00,Centre-Forward,left,465,188.0,Scotland
3785,Scott Parker,1980-10-13 00:00:00,Central Midfield,right,931,180.0,England
3788,Matthew Etherington,1981-08-14 00:00:00,Left Midfield,left,512,178.0,England
3791,Gary Caldwell,1982-04-12 00:00:00,Centre-Back,right,1071,185.0,Scotland
3804,Carlo Nash,1973-09-13 00:00:00,Goalkeeper,right,1123,197.0,England
3807,Richard Dunne,1979-09-21 00:00:00,Centre-Back,right,1039,188.0,Ireland
3816,Sofian Chahed,1983-04-18 00:00:00,Right-Back,,42,,Tunisia
3817,Malik Fathi,1983-10-29 00:00:00,Left-Back,left,39,185.0,Germany
3824,Gordon Greer,1980-12-14 00:00:00,Centre-Back,right,2553,192.0,Scotland
3825,Jay McEveley,1985-02-11 00:00:00,Centre-Back,left,2759,186.0,Scotland
3838,Boaz Myhill,1982-11-09 00:00:00,Goalkeeper,right,984,191.0,Wales
3851,Jan-Ingwer Callsen-Bracker,1984-09-23 00:00:00,Centre-Back,right,167,188.0,Germany
3869,Andrew Davies,1984-12-17 00:00:00,Centre-Back,right,511,190.0,England
3875,Jermain Defoe,1982-10-07 00:00:00,Centre-Forward,right,124,171.0,England
3876,Joe Cole,1981-11-08 00:00:00,Attacking Midfield,right,405,176.0,England
3878,Michael Carrick,1981-07-28 00:00:00,Defensive Midfield,right,985,189.0,England
3881,Glen Johnson,1984-08-23 00:00:00,Right-Back,both,512,182.0,England
3890,Eduardo,1980-08-05 00:00:00,Centre-Forward,right,1147,178.0,Brazil
3900,Henri Camara,1977-05-10 00:00:00,Centre-Forward,both,6418,178.0,Senegal
3901,Pierre-Alain Frau,1980-04-15 00:00:00,Centre-Forward,right,750,175.0,France
3913,Omar Daf,1977-02-12 00:00:00,Right-Back,right,750,177.0,Senegal
3914,Pascal Feindouno,1981-02-27 00:00:00,Right Winger,right,2292,176.0,Guinea
3916,Péguy Luyindula,1979-05-25 00:00:00,Centre-Forward,right,583,178.0,France
3924,Didier Drogba,1978-03-11 00:00:00,Centre-Forward,both,631,189.0,Cote d'Ivoire
3926,Marama Vahirua,1980-05-12 00:00:00,Second Striker,right,7185,168.0,Tahiti
3942,Martin Lanig,,Defensive Midfield,right,24,190.0,Germany
3947,Henrik Pedersen,1975-06-10 00:00:00,Centre-Forward,right,1177,185.0,Denmark
3950,Kevin Nolan,1982-06-24 00:00:00,Attacking Midfield,right,379,183.0,England
3966,Djibril Cissé,1981-08-12 00:00:00,Centre-Forward,right,595,182.0,France
3975,Domi Kumbela,1984-04-20 00:00:00,Centre-Forward,right,1506,172.0,DR Congo
3978,Svetoslav Todorov,1978-08-30 00:00:00,Centre-Forward,right,6996,183.0,Bulgaria
3979,Iker Casillas,1981-05-20 00:00:00,Goalkeeper,left,720,182.0,Spain
3989,Dmitriy Sychev,1983-10-26 00:00:00,Centre-Forward,right,12438,176.0,Russia
3995,Gary O'Neil,1983-05-18 00:00:00,Central Midfield,right,1123,174.0,England
4010,Dirk Kuyt,1980-07-22 00:00:00,Right Winger,right,234,184.0,Netherlands
4015,Louis Saha,1978-08-08 00:00:00,Centre-Forward,left,398,182.0,France
4018,Daniel Baier,1984-05-18 00:00:00,Defensive Midfield,right,167,176.0,Germany
4042,Brad Jones,1982-03-19 00:00:00,Goalkeeper,left,234,194.0,Australia
4055,Dean Marney,1984-01-31 00:00:00,Central Midfield,right,1132,183.0,England
4056,Simon Davies,1979-10-23 00:00:00,Right Midfield,right,931,178.0,Wales
4058,Lee Barnard,1984-07-18 00:00:00,Centre-Forward,right,180,178.0,England
4063,Stewart Downing,1984-07-22 00:00:00,Left Winger,left,641,180.0,England
4070,Liam Ridgewell,1984-07-21 00:00:00,Centre-Back,both,984,188.0,England
4072,Peter Crouch,1981-01-30 00:00:00,Centre-Forward,right,1132,201.0,England
4075,Luke Moore,1986-02-13 00:00:00,Centre-Forward,,2292,180.0,England
4086,Darren Ambrose,1984-02-29 00:00:00,Left Midfield,right,441,183.0,England
4094,Frazer Richardson,1982-10-29 00:00:00,Right-Back,right,180,180.0,England
4095,Matthew Kilgallon,1984-01-08 00:00:00,Centre-Back,,2999,185.0,England
4111,Garry Monk,1979-03-06 00:00:00,Centre-Back,right,2288,183.0,England
4112,Rory Delap,1976-07-06 00:00:00,Central Midfield,right,512,183.0,Ireland
4115,Chris Baird,1982-02-25 00:00:00,Defensive Midfield,right,984,185.0,Northern Ireland
4133,Richie Ryan,1985-01-06 00:00:00,Defensive Midfield,both,1519,178.0,Ireland
4158,Anthony Lurling,1977-04-22 00:00:00,Attacking Midfield,,132,,Netherlands
4188,Ricardo Quaresma,1983-09-26 00:00:00,Right Winger,right,2420,175.0,Portugal
4190,Brian Murphy,1983-05-07 00:00:00,Goalkeeper,right,603,185.0,Ireland
4192,Rafael van der Vaart,1983-02-11 00:00:00,Attacking Midfield,,3426,,Netherlands
4205,Bobby Zamora,1981-01-16 00:00:00,Centre-Forward,left,1039,184.0,England
4208,Dominik Reinhardt,1984-12-19 00:00:00,Right-Back,,167,,Germany
4216,Florent Sinama-Pongolle,1984-10-20 00:00:00,Second Striker,right,1519,176.0,France
4217,Anthony Le Tallec,1984-10-03 00:00:00,Centre-Forward,right,3060,185.0,France
4219,David Fox,1983-12-13 00:00:00,Central Midfield,right,1123,175.0,England
4233,Adam Federici,1985-01-31 00:00:00,Goalkeeper,right,989,188.0,Australia
4241,Joleon Lescott,1982-08-16 00:00:00,Centre-Back,left,2441,191.0,England
4248,Diego,1985-02-28 00:00:00,Attacking Midfield,right,36,173.0,Brazil
